Alpha;Time [s];Phi [rad];Phi [deg];Expected phi [rad]
0.25;0.200685;0.753648;43.18084964;0.754188758
0.5;0.201185;0.71911;41.20196801;0.723220666
1;0.203513;0.65193;37.35283754;0.662908832
2;0.202985;0.525188;30.09105585;0.553574359
3;0.202505;0.422358;24.19933084;0.463647609
