;Supercoarse;Coarse;Medium;Fine;Superfine
Max F;50331.2;50317.8;50308.9;50295.1;50300.8
Ext. @max F;0.052973769;0.052974155;0.052976619;0.052966979;0.051993926
Max. PEEQ @max F;0.1015;0.1099;0.1151;0.1211;0.1208
Max. SIGMA;347602076.8;347509532.5;347448066.5;347352759.6;347392125.5
#TT elements;7;10;14;20;28
