;SuperLong;Long;Medium;Short;SuperShort
Max F;50256.5;50240.4;50284.2;50295.1;50299.1
Ext. @max F;0.053756459;0.053441284;0.0540937;0.052966979;0.052377326
Max. PEEQ @max F;0.1128;0.1029;0.118;0.1211;0.1204
Max. SIGMA;347086176.7;346974985.3;347277481;347352759.6;347380384.8
Timestep;0.03;0.01;0.003;0.001;0.0003
